KebabChange = -0.15777909475044785, JeftaChange = -2.773548405132751, AlexChange = 2.4744166358325588, AdamChange = 0.32629981236855893, MossChange = -2.723484926063065, GormanChange = -0.599327352270128, WesselChange = 3.7341893558616164, LuddowChange = -0.46453672209352503, Team1Perf = 598, Team2Perf = 1403, DateOfMatch = 14/10/2022 00:42:35
AaronChange = -2.4999800467076856, BradleyChange = 0.5756305668172872, JackChange = 8.377057398818566, HoekChange = -7.206216793792211, LuddowChange = -0.4253964961031832, MarlonChange = 0.07894825321430689, GallagherChange = 0.8792214263285162, RapdisChange = -0.5726138351244081, Team1Perf = 1403, Team2Perf = 595, DateOfMatch = 14/10/2022 00:42:35
JackChange = -8.622501389734497, MossChange = 2.46409217030537, HoekChange = 6.3245538860506745, GormanChange = 0.3884435048830575, JeftaChange = 2.056876008648098, TomChange = -2.046464609535686, KebabChange = -0.4594995505772587, MeesChange = 0.46770871109066237, Team1Perf = 599, Team2Perf = 1399, DateOfMatch = 14/10/2022 00:42:35
JeftaChange = -0.03649171217095346, WillmottChange = 0.0020104278132650603, JackSChange = 0.023611591619150926, AdamChange = 0.01222578798075832, ThomasChange = -0.03602423721897798, AlexChange = -0.061403905870171166, LuddowChange = -0.021757270896495564, JackChange = 0.11493646283475495, Team1Perf = 992, Team2Perf = 1000, DateOfMatch = 14/10/2022 00:42:35
AaronChange = 0.003955483058224753, HoekChange = 0.01716139616322807, JeftaChange = -0.0076406224191119315, WesselChange = -0.012609926882518375, GormanChange = -0.00017125634278855373, GallagherChange = -0.0017545076242797498, BradleyChange = 0.0020190026224958537, KebabChange = -0.0001690938696070025, Team1Perf = 1001, Team2Perf = 1002, DateOfMatch = 14/10/2022 00:42:35
WillmottChange = -0.07720174229810377, MeesChange = 1.3902888363357606, BenChange = -0.37913631597188685, MarlonChange = -0.927682679394466, GormanChange = 0.5085468184383438, KoenChange = 1.333938136038184, KebabChange = 0.5023054485507844, BradleyChange = -2.2944523980646037, Team1Perf = 1600, Team2Perf = 400, DateOfMatch = 14/10/2022 00:42:35
WillmottChange = 2.525539126126207, AdamChange = 1.8510192448563674, ReinChange = 0.9151691737682184, LukeChange = -4.963868197454954, GormanChange = -0.542043116926959, KebabChange = -0.535574616136238, AlexChange = 1.8715550237247573, RapdisChange = -0.8500249085815372, Team1Perf = 1405, Team2Perf = 617, DateOfMatch = 14/10/2022 00:42:35
MossChange = 6.482708154123489, GallagherChange = 4.9893360777729825, JackChange = -10.711176341354095, JeftaChange = -0.4856582663763331, BradleyChange = 2.5704619901708003, ThomasChange = -1.1030241852909586, ReinChange = -1.7996710391589326, KebabChange = 0.2934114208694911, Team1Perf = 403, Team2Perf = 1588, DateOfMatch = 14/10/2022 00:42:35
MossChange = 4.154914271285314, WesselChange = -5.71472434946776, WillmottChange = 0.7027759117602372, GormanChange = 0.9037768539197116, AaronChange = -0.49479334004516357, KoenChange = 0.9359214588272942, AlexChange = -2.3555875356750096, LuddowChange = 2.043571625696294, Team1Perf = 409, Team2Perf = 1598, DateOfMatch = 14/10/2022 00:42:35
AronChange = 0.43916558969896585, RapdisChange = -0.5834717792017554, LuddowChange = -0.4681019551746263, ReinChange = 0.803560069727289, GormanChange = 1.9231856574704216, JackSChange = 1.128429502250931, KoenChange = 1.5015965819769752, LukeChange = -4.396412567006537, Team1Perf = 617, Team2Perf = 1404, DateOfMatch = 14/10/2022 00:42:35
JackChange = -2.651102942391966, MarlonChange = 0.8561776851997466, KebabChange = 0.7392918407781943, GallagherChange = 1.1503664423940294, BenChange = 0.1964942074479015, JackSChange = -0.2321284544507532, GormanChange = 0.18595568802671114, ThomasChange = -0.15454703093670388, Team1Perf = 805, Team2Perf = 1189, DateOfMatch = 14/10/2022 00:42:35
MarlonChange = 0.14186231152857168, GallagherChange = 0.4605391351808564, KebabChange = 0.015706034509432303, BradleyChange = -0.5987918608780044, JackChange = 3.710644851619064, JackSChange = -0.4762916825748929, LukeChange = -3.14934646557059, KoenChange = -0.18467196403734162, Team1Perf = 802, Team2Perf = 1201, DateOfMatch = 14/10/2022 00:42:35
MarlonChange = -1.1448705275202755, AdamChange = -1.1209074750588537, MossChange = -0.255064583246413, LukeChange = 2.43364019940035, WillmottChange = -0.5135457206192349, BenChange = -0.586067696177774, LuddowChange = -0.5106814865001288, WesselChange = 1.4971047882686763, Team1Perf = 794, Team2Perf = 1219, DateOfMatch = 14/10/2022 00:42:35
GormanChange = -0.23825634421778194, BenChange = -0.2500363684284778, ReinChange = 0.29265710797208483, JackSChange = 0.1917038303596959, AlexChange = -0.14642859877099149, RapdisChange = 1.0089352944592926, HoekChange = -1.4027533761670028, ThomasChange = 0.49620782806951114, Team1Perf = 816, Team2Perf = 1206, DateOfMatch = 14/10/2022 00:42:35
AlexChange = 0.0491109305263575, HoekChange = 0.20127699133154361, MossChange = 0.027884595619960373, WesselChange = -0.26660219428594073, BradleyChange = -0.025637276185037066, JackChange = 0.3212056839973538, ReinChange = -0.15743768097905003, GallagherChange = -0.14660406294707817, Team1Perf = 988, Team2Perf = 1012, DateOfMatch = 14/10/2022 00:42:35
KebabChange = 0.09645888276714519, ReinChange = -0.47601061127897526, GallagherChange = -0.35619609116889933, BradleyChange = 0.7212620011551675, AaronChange = 0.2197948715080485, KoenChange = -0.175069462134632, AlexChange = 0.7206724855069414, MeesChange = -0.7874328656347894, Team1Perf = 1207, Team2Perf = 803, DateOfMatch = 14/10/2022 00:42:35
AaronChange = -0.11060346528264908, WesselChange = 0.18865858491564713, BenChange = -0.03598796966173714, MarlonChange = -0.050143890006931056, HoekChange = 0.12011223564986347, LukeChange = 0.2271015907149423, RapdisChange = -0.217528686894415, JackSChange = -0.14572434549161264, Team1Perf = 1025, Team2Perf = 997, DateOfMatch = 14/10/2022 00:42:35
JeftaChange = -6.287351107067079, KebabChange = 1.1152711834053999, WillmottChange = 0.7198966460658559, JackSChange = 4.559345425083754, ThomasChange = 3.2107099907422514, HoekChange = -11.10389794553694, TomChange = 1.5267435084338377, GormanChange = 5.9686963980944405, Team1Perf = 15, Team2Perf = 1999, DateOfMatch = 14/10/2022 00:42:35
GormanChange = 0.8505743213052203, JackChange = -2.0435616957556837, JeftaChange = 0.07525115444536923, GallagherChange = 1.1908040498273083, KoenChange = 0.8158286942235423, LukeChange = -1.4543033244854449, BradleyChange = 1.4184109822415722, HoekChange = -0.8401895752471887, Team1Perf = 822, Team2Perf = 1184, DateOfMatch = 14/10/2022 00:42:35
MossChange = -0.6907949869858045, LukeChange = 12.017337895269629, AaronChange = -2.5451605829775175, BradleyChange = -8.852523443347687, AlexChange = -9.432543466898677, KoenChange = -4.5452949395942825, GormanChange = -3.594858260686937, JackChange = 17.21770995430513, Team1Perf = 191, Team2Perf = 1818, DateOfMatch = 14/10/2022 00:42:35
WesselChange = -9.48866782663542, BenChange = -0.6731381176833438, WillmottChange = -1.0252042579802965, HoekChange = 11.617504143641872, ReinChange = -0.39377390501164655, KoenChange = 1.4832266992237089, AlexChange = -2.9139268970861845, MarlonChange = 1.8346739894012145, Team1Perf = 209, Team2Perf = 1804, DateOfMatch = 14/10/2022 00:42:35
RapdisChange = -0.5568709728100137, AlexChange = 0.7283620964372826, ReinChange = 0.19864420811925887, GormanChange = -0.40361289244006826, WillmottChange = -0.2500140272671756, AaronChange = -0.9374929425253891, BradleyChange = 0.35826647517217153, JeftaChange = 0.7986050991882944, Team1Perf = 797, Team2Perf = 1208, DateOfMatch = 14/10/2022 00:42:35
BenChange = -0.007400258401941987, AlexChange = 0.03588340208954116, JeftaChange = -0.049570704953571416, TomChange = 0.01950977215057433, BradleyChange = 0.009350183479256993, AaronChange = -0.034538978803840804, WesselChange = 0.04992078034590927, ThomasChange = -0.026443953254844575, Team1Perf = 996, Team2Perf = 1004, DateOfMatch = 14/10/2022 00:42:35
RapdisChange = 2.3862265471451716, LukeChange = -5.013389836180561, AdamChange = 1.6928400955812422, ThomasChange = 1.1778243596410884, MossChange = 1.4879991416357288, KebabChange = -0.4555074590078742, GormanChange = -0.4555074590078742, LuddowChange = -0.6394851391198015, Team1Perf = 1405, Team2Perf = 616, DateOfMatch = 14/10/2022 00:42:35
JackChange = 0.253285683062219, HoekChange = -0.21386402241428465, WillmottChange = -0.02656862881724665, KebabChange = -0.029671151314725704, KoenChange = -0.03766642945471267, RapdisChange = -0.0660116406002088, BradleyChange = -0.1018722425793293, LukeChange = 0.20339871905544843, Team1Perf = 1012, Team2Perf = 995, DateOfMatch = 14/10/2022 00:42:35
ThomasChange = 0.16828666983090823, TomChange = 0.43810014398680847, BradleyChange = -0.7934574931521036, GallagherChange = 0.2339300641712645, AlexChange = -0.7737809047238496, LuddowChange = 0.3465430295403397, MarlonChange = 0.13906769727792642, WillmottChange = 0.34309744580723894, Team1Perf = 806, Team2Perf = 1205, DateOfMatch = 14/10/2022 00:42:35
WillmottChange = 0.014200202005250169, RapdisChange = 0.02075731577916425, GallagherChange = -0.04061752222393641, KebabChange = 0.006704172815023311, LukeChange = 0.17815642946687388, ReinChange = -0.10242218773687768, HoekChange = 0.08990409321194001, BenChange = -0.17324571959922158, Team1Perf = 1026, Team2Perf = 1003, DateOfMatch = 14/10/2022 00:42:35
MarlonChange = -0.5668204639205097, GormanChange = -0.8691247113447815, GallagherChange = 0.1895524833757162, MossChange = 1.2319172405812604, ReinChange = -1.113272518419672, BradleyChange = 1.6760442467274903, JackSChange = -0.892623324893512, BenChange = 0.236457147294552, Team1Perf = 603, Team2Perf = 1407, DateOfMatch = 14/10/2022 00:42:35
WillmottChange = -0.5401262147769657, JackSChange = 0.05696891483083335, TomChange = 0.27812425937381285, ReinChange = 0.1915156074141219, BradleyChange = -0.5403465203278706, KebabChange = -1.2746272217637722, JackChange = 3.037677052137665, BenChange = -1.3359436585715323, Team1Perf = 784, Team2Perf = 1208, DateOfMatch = 14/10/2022 00:42:35
LukeChange = -9.412171556722699, BradleyChange = 5.811409747938258, TomChange = 0.9365206723690641, KoenChange = 2.642458804352997, HoekChange = 10.43740573269326, WesselChange = -6.568194212981304, RapdisChange = 0.06595777894122977, JeftaChange = -3.6564160210071934, Team1Perf = 1599, Team2Perf = 415, DateOfMatch = 14/10/2022 00:42:35
ThomasChange = -0.16314722514611646, GormanChange = 0.19455682761578216, GallagherChange = -0.22519821007058718, KebabChange = 0.1933767798962435, MeesChange = -0.2825613220204825, RapdisChange = -0.030773265839925665, KoenChange = 0.26504642864194544, LuddowChange = 0.032131309345659366, Team1Perf = 1200, Team2Perf = 805, DateOfMatch = 14/10/2022 00:42:35
BradleyChange = -1.186880518799729, LuddowChange = 0.07711012376986792, JackSChange = 1.3173346958057972, RapdisChange = -0.07394218665318039, AdamChange = -0.19037231885189287, KoenChange = -0.17653712126091226, GallagherChange = -0.758477394816856, MeesChange = 1.164968008762973, Team1Perf = 603, Team2Perf = 1400, DateOfMatch = 14/10/2022 00:42:35
BradleyChange = 6.383425953149083, LukeChange = -9.190705461094673, AlexChange = -0.45351623570584804, AdamChange = 3.3808585814330705, GallagherChange = 0.6562749796511255, MarlonChange = -0.6582987208307285, TomChange = 1.5068660574323047, LuddowChange = -1.533786878839249, Team1Perf = 1606, Team2Perf = 417, DateOfMatch = 14/10/2022 00:42:35
BenChange = -0.05389532414873447, JackSChange = 0.3307223764300033, WillmottChange = -0.10872087240166195, RapdisChange = -0.1579997858840654, MossChange = 0.6654345155166383, LukeChange = -1.2121793023142382, ThomasChange = 1.0749326789114928, HoekChange = -0.5345974302058061, Team1Perf = 829, Team2Perf = 1203, DateOfMatch = 14/10/2022 00:42:35
AronChange = -10.219104329834968, AaronChange = -6.147398486542336, RapdisChange = -2.935592720558535, JackChange = 13.016710829529922, HoekChange = 8.801134418323022, BenChange = -1.7169399318695446, JeftaChange = -6.270313690269872, KoenChange = -0.8078237138768672, Team1Perf = 1608, Team2Perf = 389, DateOfMatch = 14/10/2022 00:42:35
BenChange = -2.79607048113598, JackChange = 6.803531319271708, WillmottChange = -2.664294501262538, MeesChange = -1.8164738158965283, KebabChange = 0.03955493046848165, JackSChange = 1.2258407856628075, MarlonChange = 0.35811465041774243, BradleyChange = -1.4931009104360011, Team1Perf = 1401, Team2Perf = 585, DateOfMatch = 14/10/2022 00:42:35
WillmottChange = -0.3989510725182319, BradleyChange = -0.9174943456463766, HoekChange = 2.094404586041716, MeesChange = -0.725499053539618, JeftaChange = 1.0511737822996083, GormanChange = 6.370921650668025, AaronChange = -0.5935901347142328, GallagherChange = -0.44462647213925977, Team1Perf = 802, Team2Perf = 1207, DateOfMatch = 14/10/2022 00:42:35
AronChange = -0.05002419875870953, LukeChange = -0.1091373553188777, WesselChange = 0.03644402541040605, JackChange = 0.0958331604646547, MossChange = 0.03202116955394753, MeesChange = -0.008351560492492718, GormanChange = 0.004037201015433213, JeftaChange = -0.029120024736707262, Team1Perf = 1000, Team2Perf = 993, DateOfMatch = 14/10/2022 00:42:35
AlexChange = 1.0116118168188293, JackChange = -3.7050986369831658, ReinChange = 0.5211333601793969, HoekChange = 2.32357401538573, ThomasChange = -0.3818516983880143, BradleyChange = 0.5773658394263659, KebabChange = -0.015316864907006721, AdamChange = -0.2105431820464567, Team1Perf = 801, Team2Perf = 1202, DateOfMatch = 14/10/2022 00:42:35
TomChange = -2.076753848941838, WillmottChange = 1.0741830253147437, MarlonChange = 0.20607443997527614, KebabChange = 0.7491389675827305, ThomasChange = 1.225071404798524, RapdisChange = -0.9790311660835808, AdamChange = 0.4323462680357713, LuddowChange = -0.7300657157358963, Team1Perf = 1603, Team2Perf = 404, DateOfMatch = 14/10/2022 00:42:35
AaronChange = 1.0046974854606632, LuddowChange = -0.5522499642676276, MarlonChange = -0.07450076563387718, GormanChange = -0.37250382816938593, WesselChange = 3.962108159132821, JackSChange = -1.30354820565316, TomChange = -1.7402833233448323, ThomasChange = -1.0650689849196544, Team1Perf = 600, Team2Perf = 1404, DateOfMatch = 14/10/2022 00:42:35
MarlonChange = -1.0241802877184691, WesselChange = 1.0213186176027973, BradleyChange = -0.1975718180192962, JeftaChange = 0.21151328781359463, AdamChange = -0.05388326844342558, KoenChange = -0.050577870909231055, GormanChange = -0.2569341173182617, ReinChange = 0.3567689112946941, Team1Perf = 1205, Team2Perf = 789, DateOfMatch = 14/10/2022 00:42:35
JackChange = -2.312450136424822, JeftaChange = 0.06972372265020724, ReinChange = 1.4077626435044868, WillmottChange = 0.9200587121306659, MarlonChange = 0.053835189876516844, AdamChange = 5.638275706734198, BenChange = 0.16849147653564134, JackSChange = -0.229330789503141, Team1Perf = 805, Team2Perf = 1184, DateOfMatch = 14/10/2022 00:42:35
KebabChange = -0.014704945863251806, MossChange = 0.01024890166226641, AaronChange = 0.0013931713235458554, TomChange = 0.003263061414609653, JackSChange = -0.008281734736129543, LuddowChange = 0.00566645008261495, KoenChange = -0.0012142509048363613, BenChange = 0.0038451528529865613, Team1Perf = 1004, Team2Perf = 1010, DateOfMatch = 14/10/2022 00:42:35
MossChange = -0.013299849650414839, AlexChange = -0.01799391423291419, GallagherChange = -0.002373153963940269, JeftaChange = 0.034776416687689916, LuddowChange = -0.025991479412586074, LukeChange = 0.07461373379575176, KoenChange = -0.016593903890644596, MeesChange = -0.035617332269228495, Team1Perf = 1013, Team2Perf = 1007, DateOfMatch = 14/10/2022 00:42:35
MossChange = 0.016026941190077058, BradleyChange = -1.4815274489972057, LukeChange = 2.364519410114462, KebabChange = -0.8837871367416484, ReinChange = -0.2063254753704811, KoenChange = 0.1729023099621386, MarlonChange = 0.23994110824408327, AaronChange = -0.21591879646157996, Team1Perf = 807, Team2Perf = 1215, DateOfMatch = 14/10/2022 00:42:35
BradleyChange = 0.2638462679187838, GallagherChange = 1.0528156355875777, JackChange = -2.003823621313316, GormanChange = 0.730347099285902, JackSChange = 0.9157295062266804, HoekChange = -0.5180723899049505, LukeChange = -1.1182959658903753, ReinChange = 0.7659178358586922, Team1Perf = 828, Team2Perf = 1186, DateOfMatch = 14/10/2022 00:42:35
BradleyChange = -0.13379387200766066, LukeChange = 0.23279982194324178, LuddowChange = -0.08779318478094328, TomChange = -0.016069272558745747, AlexChange = -0.15247006947654693, HoekChange = -0.2807704330781071, WesselChange = 0.11458632781535678, JackChange = 0.3035699513753538, Team1Perf = 993, Team2Perf = 1014, DateOfMatch = 14/10/2022 00:42:35
HoekChange = 0.951101046152596, LukeChange = 1.9843184925523993, LuddowChange = -2.1717301549242847, MossChange = -0.8793420309203033, WillmottChange = -0.9878982599056402, AdamChange = -1.317197679874187, GallagherChange = -1.5782308842622874, JackChange = 3.679000199534693, Team1Perf = 789, Team2Perf = 1227, DateOfMatch = 14/10/2022 00:42:35
