ReinChange = 16, Volatility: 1.55, BradleyChange = 16, Volatility: 1.55, ThomasChange = 16, Volatility: 1.55, HoekChange = 16, Volatility: 1.55, JackChange = -16, Volatility: 1.55, WesselChange = -16, Volatility: 1.55, TomChange = -16, Volatility: 1.55, NielsChange = -16, Volatility: 1.55, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 21/10/2022 15:44:22
JeftaChange = -0.7020788359071349, Volatility: 0.5016129032258064, TomChange = -0.7896293823950435, Volatility: 0.55, WillmottChange = -0.8613921254179193, Volatility: 0.5155172413793103, LuddowChange = -0.9489426719058278, Volatility: 0.5232142857142856, GormanChange = 0.0881790567862788, Volatility: 0.6676470588235293, RapdisChange = 0.0881790567862788, Volatility: 0.6125, BenChange = 0.0881790567862788, Volatility: 0.5232142857142856, JackChange = 0.0881790567862788, Volatility: 0.4953125, Team1Perf = 1020, Team2Perf = 1032, DateOfMatch = 21/10/2022 23:57:28
MossChange = 18.291059670414917, Volatility: 0.4893939393939394, AaronChange = 19.45694214311679, Volatility: 0.5083333333333333, JeftaChange = 16.235424784335297, Volatility: 0.4953125, LuddowChange = 19.39557990771143, Volatility: 0.5155172413793103, TomChange = -2.057867183983537, Volatility: 0.5403846153846154, BenChange = -2.057867183983537, Volatility: 0.5155172413793103, JackSChange = -2.057867183983537, Volatility: 0.6289473684210526, LukeChange = -2.057867183983537, Volatility: 0.46025641025641023, Team1Perf = 1259, Team2Perf = 812, DateOfMatch = 21/10/2022 23:57:28
RapdisChange = 68.72691355840112, Volatility: 0.5976190476190476, MossChange = 64.81621457826029, Volatility: 0.48382352941176465, JackChange = 70.89952410292382, Volatility: 0.4893939393939394, WesselChange = 66.98882512278298, Volatility: 0.5717391304347826, LuddowChange = -7.247755555319246, Volatility: 0.5083333333333333, BenChange = -7.247755555319246, Volatility: 0.5083333333333333, GormanChange = -7.247755555319246, Volatility: 0.6472222222222221, TomChange = -7.247755555319246, Volatility: 0.5314814814814814, Team1Perf = 1646, Team2Perf = 413, DateOfMatch = 21/10/2022 23:57:28
GormanChange = -76.13399645282459, Volatility: 0.6289473684210526, AaronChange = -74.01152055790847, Volatility: 0.5016129032258064, JeftaChange = -63.16331042833718, Volatility: 0.4893939393939394, MeesChange = -65.2857863232533, Volatility: 0.4893939393939394, BradleyChange = 7.853429088174292, Volatility: 0.5016129032258064, JackSChange = 7.853429088174292, Volatility: 0.6125, KebabChange = 7.853429088174292, Volatility: 0.4953125, RapdisChange = 7.853429088174292, Volatility: 0.584090909090909, Team1Perf = 233, Team2Perf = 1809, DateOfMatch = 21/10/2022 23:57:28
ThomasChange = -15.915064774231887, Volatility: 0.47857142857142854, TomChange = -17.552688234146935, Volatility: 0.5232142857142856, MarlonChange = -13.486864471599226, Volatility: 0.5314814814814814, LukeChange = -17.665627783106594, Volatility: 0.45625, AlexChange = 1.8740880662525399, Volatility: 0.48382352941176465, HoekChange = 1.8740880662525399, Volatility: 0.5717391304347826, KoenChange = 1.8740880662525399, Volatility: 0.6289473684210526, RapdisChange = 1.8740880662525399, Volatility: 0.5717391304347826, Team1Perf = 840, Team2Perf = 1268, DateOfMatch = 21/10/2022 23:57:28
KebabChange = 2.2114827206640912, Volatility: 0.4893939393939394, AaronChange = 2.4929678518741345, Volatility: 0.4953125, GormanChange = 2.4851488204516334, Volatility: 0.6125, AdamChange = 2.2036636892415897, Volatility: 0.4953125, WillmottChange = -0.2644116906159828, Volatility: 0.5083333333333333, LuddowChange = -0.2644116906159828, Volatility: 0.5016129032258064, WesselChange = -0.2644116906159828, Volatility: 0.5604166666666666, AlexChange = -0.2644116906159828, Volatility: 0.47857142857142854, Team1Perf = 1049, Team2Perf = 1014, DateOfMatch = 21/10/2022 23:57:28
MeesChange = -10.588597632258098, Volatility: 0.48382352941176465, JackSChange = -10.411727961340647, Volatility: 0.5976190476190476, LuddowChange = -11.720563526129787, Volatility: 0.4953125, HoekChange = -11.543693855212336, Volatility: 0.5604166666666666, TomChange = 1.1791311394496768, Volatility: 0.5155172413793103, BenChange = 1.1791311394496768, Volatility: 0.5016129032258064, WillmottChange = 1.1791311394496768, Volatility: 0.5016129032258064, LukeChange = 1.1791311394496768, Volatility: 0.4524390243902439, Team1Perf = 878, Team2Perf = 1232, DateOfMatch = 21/10/2022 23:57:28
AaronChange = -15.879734082191135, Volatility: 0.4893939393939394, BradleyChange = -11.160385483191018, Volatility: 0.4953125, GormanChange = -14.30661788252443, Volatility: 0.5976190476190476, LuddowChange = -15.93217128884669, Volatility: 0.4893939393939394, MarlonChange = 1.7438325134870505, Volatility: 0.5232142857142856, AdamChange = 1.7438325134870505, Volatility: 0.4893939393939394, JackChange = 1.7438325134870505, Volatility: 0.48382352941176465, ThomasChange = 1.7438325134870505, Volatility: 0.4736111111111111, Team1Perf = 845, Team2Perf = 1259, DateOfMatch = 21/10/2022 23:57:29
MossChange = -68.25012660372494, Volatility: 0.47857142857142854, KoenChange = -69.33575958257528, Volatility: 0.6125, LuddowChange = -72.15840532758618, Volatility: 0.48382352941176465, GallagherChange = -71.07277234873584, Volatility: 0.5314814814814814, KebabChange = 7.237553192335624, Volatility: 0.48382352941176465, LukeChange = 7.237553192335624, Volatility: 0.44880952380952377, MarlonChange = 7.237553192335624, Volatility: 0.5155172413793103, ReinChange = 7.237553192335624, Volatility: 0.4736111111111111, Team1Perf = 288, Team2Perf = 1829, DateOfMatch = 21/10/2022 23:57:29
LuddowChange = -9.064953744942358, Volatility: 0.47857142857142854, KebabChange = -7.544142999730879, Volatility: 0.47857142857142854, LukeChange = -7.4335385818973165, Volatility: 0.4453488372093023, KoenChange = -8.954349327108796, Volatility: 0.5976190476190476, AaronChange = 0.9178789861706396, Volatility: 0.48382352941176465, RapdisChange = 0.9178789861706396, Volatility: 0.5604166666666666, MeesChange = 0.9178789861706396, Volatility: 0.47857142857142854, ReinChange = 0.9178789861706396, Volatility: 0.4689189189189189, Team1Perf = 904, Team2Perf = 1224, DateOfMatch = 21/10/2022 23:57:29
WillmottChange = -4.186255643666969, Volatility: 0.4953125, RapdisChange = -3.2771411812367064, Volatility: 0.55, BradleyChange = -2.9914194930443387, Volatility: 0.4893939393939394, BenChange = -4.186255643666969, Volatility: 0.4953125, GallagherChange = 0.43291164877631527, Volatility: 0.5232142857142856, WesselChange = 0.43291164877631527, Volatility: 0.55, LuddowChange = 0.43291164877631527, Volatility: 0.4736111111111111, HoekChange = 0.43291164877631527, Volatility: 0.55, Team1Perf = 1020, Team2Perf = 1077, DateOfMatch = 21/10/2022 23:57:29
GallagherChange = -14.69146068749997, Volatility: 0.5155172413793103, BradleyChange = -12.114319015587684, Volatility: 0.48382352941176465, HoekChange = -15.532976335471329, Volatility: 0.5403846153846154, WillmottChange = -16.953033991422995, Volatility: 0.4893939393939394, AlexChange = 1.7531575999403306, Volatility: 0.4736111111111111, MossChange = 1.7531575999403306, Volatility: 0.4736111111111111, GormanChange = 1.7531575999403306, Volatility: 0.584090909090909, LukeChange = 1.7531575999403306, Volatility: 0.4420454545454545, Team1Perf = 862, Team2Perf = 1277, DateOfMatch = 21/10/2022 23:57:29
LuddowChange = -17.497260348572922, Volatility: 0.4689189189189189, GormanChange = -15.787969159058969, Volatility: 0.5717391304347826, LukeChange = -16.008522860931738, Volatility: 0.4388888888888889, MeesChange = -17.276706646700152, Volatility: 0.4736111111111111, AaronChange = 1.8358870363288138, Volatility: 0.47857142857142854, RapdisChange = 1.8358870363288138, Volatility: 0.5403846153846154, MossChange = 7.343548145315255, Volatility: 0.4689189189189189, JackChange = 1.8358870363288138, Volatility: 0.47857142857142854, Team1Perf = 823, Team2Perf = 1246, DateOfMatch = 21/10/2022 23:57:29
BradleyChange = 6.2060965718243, Volatility: 0.47857142857142854, TomChange = 8.660043679824431, Volatility: 0.5083333333333333, GallagherChange = 7.846656717060344, Volatility: 0.5083333333333333, JackSChange = 7.019483534588389, Volatility: 0.584090909090909, MarlonChange = -0.9247663529125172, Volatility: 0.5083333333333333, WesselChange = -0.9247663529125172, Volatility: 0.5403846153846154, AdamChange = -0.9247663529125172, Volatility: 0.48382352941176465, JeftaChange = -0.9247663529125172, Volatility: 0.48382352941176465, Team1Perf = 1193, Team2Perf = 871, DateOfMatch = 21/10/2022 23:57:29
JackChange = 11.68349049576666, Volatility: 0.4736111111111111, MarlonChange = 9.851306758930525, Volatility: 0.5016129032258064, AdamChange = 13.037713257775978, Volatility: 0.47857142857142854, BradleyChange = 8.497083996921207, Volatility: 0.4736111111111111, JeftaChange = -1.3315514487134388, Volatility: 0.47857142857142854, RapdisChange = -1.3315514487134388, Volatility: 0.5314814814814814, ThomasChange = -1.3315514487134388, Volatility: 0.4689189189189189, BenChange = -1.3315514487134388, Volatility: 0.4893939393939394, Team1Perf = 1231, Team2Perf = 860, DateOfMatch = 21/10/2022 23:57:29
BradleyChange = 0.4324578803740457, Volatility: 0.4689189189189189, GormanChange = 0.5240371962179613, Volatility: 0.5604166666666666, JackChange = 0.5653955969216651, Volatility: 0.4689189189189189, MeesChange = 0.6559901889393019, Volatility: 0.4689189189189189, GallagherChange = -0.07315091280927204, Volatility: 0.5016129032258064, MossChange = -0.07315091280927204, Volatility: 0.46447368421052626, AlexChange = -0.07315091280927204, Volatility: 0.4689189189189189, ThomasChange = -0.07315091280927204, Volatility: 0.46447368421052626, Team1Perf = 1075, Team2Perf = 1066, DateOfMatch = 21/10/2022 23:57:29
KoenChange = -66.67103437888132, Volatility: 0.584090909090909, MossChange = -74.4637526829064, Volatility: 0.46025641025641023, AlexChange = -67.85174927343057, Volatility: 0.46447368421052626, LukeChange = -73.28303778835715, Volatility: 0.4358695652173913, GallagherChange = 7.871432630328373, Volatility: 0.4953125, BenChange = 78.71432630328373, Volatility: 0.48382352941176465, HoekChange = 7.871432630328373, Volatility: 0.5314814814814814, JackChange = 7.871432630328373, Volatility: 0.46447368421052626, Team1Perf = 437, Team2Perf = 1666, DateOfMatch = 21/10/2022 23:57:29
WesselChange = -2.59332102848609, Volatility: 0.5314814814814814, AdamChange = -3.4792146352973963, Volatility: 0.4736111111111111, ReinChange = -1.1509045148317827, Volatility: 0.46447368421052626, JackSChange = -2.650109080204763, Volatility: 0.5717391304347826, KebabChange = 0.3748011413432451, Volatility: 0.4736111111111111, TomChange = 1.4992045653729804, Volatility: 0.5016129032258064, LuddowChange = 0.3748011413432451, Volatility: 0.46447368421052626, LukeChange = 0.3748011413432451, Volatility: 0.4329787234042553, Team1Perf = 1043, Team2Perf = 1093, DateOfMatch = 21/10/2022 23:57:29
MeesChange = 10.13213721508449, Volatility: 0.46447368421052626, LuddowChange = 9.003150040228546, Volatility: 0.46025641025641023, BradleyChange = 7.1999066359447434, Volatility: 0.46447368421052626, AaronChange = 8.971789285371436, Volatility: 0.4736111111111111, TomChange = -1.0492088027700877, Volatility: 0.4953125, JackChange = -1.0492088027700877, Volatility: 0.46025641025641023, KebabChange = -1.0492088027700877, Volatility: 0.4689189189189189, MarlonChange = -1.0492088027700877, Volatility: 0.4953125, Team1Perf = 1212, Team2Perf = 876, DateOfMatch = 21/10/2022 23:57:29
LukeChange = 9.440951435116638, Volatility: 0.4302083333333333, AlexChange = 8.755600936407486, Volatility: 0.46025641025641023, WillmottChange = 9.73892991281627, Volatility: 0.48382352941176465, GallagherChange = 8.457622458707855, Volatility: 0.4893939393939394, KoenChange = -0.9989699922880346, Volatility: 0.5717391304347826, WesselChange = -0.9989699922880346, Volatility: 0.5232142857142856, MeesChange = -0.9989699922880346, Volatility: 0.46025641025641023, JeftaChange = -0.9989699922880346, Volatility: 0.4736111111111111, Team1Perf = 1203, Team2Perf = 872, DateOfMatch = 21/10/2022 23:57:29
ThomasChange = -42.99065475560033, Volatility: 0.46025641025641023, AdamChange = -45.074904944364455, Volatility: 0.4689189189189189, MeesChange = -45.074904944364455, Volatility: 0.45625, TomChange = -47.159155133128586, Volatility: 0.4893939393939394, MossChange = 4.780773480324567, Volatility: 0.45625, JackSChange = 4.780773480324567, Volatility: 0.5604166666666666, LuddowChange = 4.780773480324567, Volatility: 0.45625, WillmottChange = 4.780773480324567, Volatility: 0.47857142857142854, Team1Perf = 634, Team2Perf = 1485, DateOfMatch = 21/10/2022 23:57:29
GallagherChange = -44.242012019294116, Volatility: 0.48382352941176465, JeftaChange = -38.20901038029946, Volatility: 0.4689189189189189, LukeChange = -34.982056015255814, Volatility: 0.42755102040816323, KebabChange = -41.01505765425046, Volatility: 0.46447368421052626, KoenChange = 4.674560061511832, Volatility: 0.5604166666666666, BradleyChange = 4.674560061511832, Volatility: 0.46025641025641023, MarlonChange = 4.674560061511832, Volatility: 0.4893939393939394, AlexChange = 4.674560061511832, Volatility: 0.45625, Team1Perf = 470, Team2Perf = 1605, DateOfMatch = 21/10/2022 23:57:29
MossChange = 67.2731281733514, Volatility: 0.4524390243902439, WesselChange = 64.45047943880519, Volatility: 0.5155172413793103, RapdisChange = 66.18749404467978, Volatility: 0.5232142857142856, BenChange = 63.36484531013356, Volatility: 0.47857142857142854, KebabChange = -7.246211328955595, Volatility: 0.46025641025641023, TomChange = -7.246211328955595, Volatility: 0.48382352941176465, MarlonChange = -7.246211328955595, Volatility: 0.48382352941176465, BradleyChange = -7.246211328955595, Volatility: 0.45625, Team1Perf = 1652, Team2Perf = 424, DateOfMatch = 21/10/2022 23:57:29
MossChange = -17.65155258787791, Volatility: 0.44880952380952377, AaronChange = -17.32750572751911, Volatility: 0.4689189189189189, AdamChange = -16.679412006801513, Volatility: 0.46447368421052626, GallagherChange = -17.00345886716031, Volatility: 0.47857142857142854, JackChange = 1.7941091041125603, Volatility: 0.45625, AlexChange = 1.7941091041125603, Volatility: 0.4524390243902439, KebabChange = 1.7941091041125603, Volatility: 0.45625, JackSChange = 1.7941091041125603, Volatility: 0.55, Team1Perf = 822, Team2Perf = 1241, DateOfMatch = 21/10/2022 23:57:29
GormanChange = 63.64263295004744, Volatility: 0.55, AaronChange = 70.17380394834193, Volatility: 0.46447368421052626, AdamChange = 66.90821844919469, Volatility: 0.46025641025641023, WillmottChange = 66.90821844919469, Volatility: 0.4736111111111111, TomChange = -7.256856664771658, Volatility: 0.47857142857142854, BradleyChange = -7.256856664771658, Volatility: 0.4524390243902439, LukeChange = -7.256856664771658, Volatility: 0.425, KebabChange = -7.256856664771658, Volatility: 0.4524390243902439, Team1Perf = 1681, Team2Perf = 440, DateOfMatch = 21/10/2022 23:57:29
LuddowChange = 59.59905050057761, Volatility: 0.4524390243902439, ThomasChange = 53.61133365094506, Volatility: 0.45625, WillmottChange = 64.21253725357319, Volatility: 0.4689189189189189, GallagherChange = 58.22482040394064, Volatility: 0.4736111111111111, MossChange = -6.558147966597305, Volatility: 0.4453488372093023, JackSChange = -6.558147966597305, Volatility: 0.5403846153846154, AdamChange = -6.558147966597305, Volatility: 0.45625, HoekChange = -6.558147966597305, Volatility: 0.5232142857142856, Team1Perf = 1636, Team2Perf = 459, DateOfMatch = 21/10/2022 23:57:29
MarlonChange = 8.518879021758128, Volatility: 0.47857142857142854, ThomasChange = 9.975198854525674, Volatility: 0.4524390243902439, RapdisChange = 9.30031893202364, Volatility: 0.5155172413793103, BradleyChange = 7.843999099256093, Volatility: 0.44880952380952377, JackSChange = -1.1935791509645346, Volatility: 0.5314814814814814, JackChange = -1.1935791509645346, Volatility: 0.4524390243902439, MossChange = -1.1935791509645346, Volatility: 0.4420454545454545, LuddowChange = -1.1935791509645346, Volatility: 0.44880952380952377, Team1Perf = 1222, Team2Perf = 867, DateOfMatch = 21/10/2022 23:57:29
JackSChange = 69.24321878526742, Volatility: 0.5232142857142856, TomChange = 53.96818277683555, Volatility: 0.4736111111111111, GormanChange = 70.54322184981481, Volatility: 0.5403846153846154, JeftaChange = 58.62652709146371, Volatility: 0.46447368421052626, KebabChange = -7.23395890549361, Volatility: 0.44880952380952377, MossChange = -7.23395890549361, Volatility: 0.4388888888888889, AdamChange = -7.23395890549361, Volatility: 0.4524390243902439, KoenChange = -7.23395890549361, Volatility: 0.55, Team1Perf = 1623, Team2Perf = 406, DateOfMatch = 21/10/2022 23:57:29
MeesChange = 17.130543910780805, Volatility: 0.4524390243902439, HoekChange = 18.758674220869683, Volatility: 0.5155172413793103, WesselChange = 18.366716923996435, Volatility: 0.5083333333333333, MarlonChange = 17.522501207654056, Volatility: 0.4736111111111111, KebabChange = -2.018474093188573, Volatility: 0.4453488372093023, BradleyChange = -2.018474093188573, Volatility: 0.4453488372093023, MossChange = -2.018474093188573, Volatility: 0.4358695652173913, AaronChange = -2.018474093188573, Volatility: 0.46025641025641023, Team1Perf = 1255, Team2Perf = 816, DateOfMatch = 21/10/2022 23:57:29
LukeChange = -0.7652332438198521, Volatility: 0.4225490196078431, KoenChange = -0.8354546473703797, Volatility: 0.5403846153846154, AaronChange = -0.8732661723591254, Volatility: 0.45625, GallagherChange = -0.8570612330782343, Volatility: 0.4689189189189189, TomChange = 0.08815186877336532, Volatility: 0.4689189189189189, WesselChange = 0.08815186877336532, Volatility: 0.5016129032258064, WillmottChange = 0.08815186877336532, Volatility: 0.46447368421052626, KebabChange = 0.08815186877336532, Volatility: 0.4420454545454545, Team1Perf = 1027, Team2Perf = 1039, DateOfMatch = 21/10/2022 23:57:29
MeesChange = -18.740118232080714, Volatility: 0.44880952380952377, MossChange = -17.62714997853949, Volatility: 0.4329787234042553, TomChange = -20.285907473110193, Volatility: 0.46447368421052626, BradleyChange = -15.432129256277632, Volatility: 0.4420454545454545, LukeChange = 2.0568503798407884, Volatility: 0.42019230769230764, LuddowChange = 2.0568503798407884, Volatility: 0.4453488372093023, AdamChange = 2.0568503798407884, Volatility: 0.44880952380952377, JackChange = 2.0568503798407884, Volatility: 0.44880952380952377, Team1Perf = 851, Team2Perf = 1296, DateOfMatch = 21/10/2022 23:57:29
AaronChange = -20.72097379633973, Volatility: 0.4524390243902439, WesselChange = -18.09346887164923, Volatility: 0.4953125, MossChange = -20.78505928230779, Volatility: 0.4302083333333333, TomChange = -18.029383385681168, Volatility: 0.46025641025641023, MarlonChange = 2.1361828656020343, Volatility: 0.4689189189189189, BenChange = 2.1361828656020343, Volatility: 0.4736111111111111, KebabChange = 2.1361828656020343, Volatility: 0.4388888888888889, JeftaChange = 2.1361828656020343, Volatility: 0.46025641025641023, Team1Perf = 787, Team2Perf = 1239, DateOfMatch = 21/10/2022 23:57:29
ThomasChange = -0.2199189753768242, Volatility: 0.44880952380952377, JackSChange = -0.2658229361307861, Volatility: 0.5155172413793103, WesselChange = -0.26132254782157416, Volatility: 0.4893939393939394, GallagherChange = -0.29282526598605785, Volatility: 0.46447368421052626, MarlonChange = 0.02812742693257472, Volatility: 0.46447368421052626, WillmottChange = 0.02812742693257472, Volatility: 0.46025641025641023, LuddowChange = 0.196891988528023, Volatility: 0.4420454545454545, HoekChange = 0.02812742693257472, Volatility: 0.5083333333333333, Team1Perf = 1027, Team2Perf = 1031, DateOfMatch = 21/10/2022 23:57:29
ThomasChange = 2.314524040257685, Volatility: 0.4453488372093023, LukeChange = 2.5890785501351914, Volatility: 0.41792452830188676, JeftaChange = 2.0311129332873565, Volatility: 0.45625, HoekChange = 2.87248965710552, Volatility: 0.5016129032258064, MossChange = -2.952199030940925, Volatility: 0.42755102040816323, BradleyChange = -0.2952199030940925, Volatility: 0.4388888888888889, TomChange = -0.2952199030940925, Volatility: 0.45625, AaronChange = -0.2952199030940925, Volatility: 0.44880952380952377, Team1Perf = 1087, Team2Perf = 1048, DateOfMatch = 21/10/2022 23:57:29
LukeChange = 0.6186245705735685, Volatility: 0.41574074074074074, HoekChange = 0.6307809485979398, Volatility: 0.4953125, ThomasChange = 0.5558166174476493, Volatility: 0.4420454545454545, RapdisChange = 0.5436602394232779, Volatility: 0.5083333333333333, MeesChange = -0.06941141773175045, Volatility: 0.4453488372093023, TomChange = -0.06941141773175045, Volatility: 0.4524390243902439, JeftaChange = -0.06941141773175045, Volatility: 0.4524390243902439, BradleyChange = -0.06941141773175045, Volatility: 0.4358695652173913, Team1Perf = 1070, Team2Perf = 1061, DateOfMatch = 21/10/2022 23:57:29
AaronChange = 21.41448352951183, Volatility: 0.4453488372093023, ReinChange = 9.341610348198412, Volatility: 0.46025641025641023, KoenChange = 20.25283250175659, Volatility: 0.5314814814814814, MossChange = 22.99100992432252, Volatility: 0.425, WesselChange = -2.7700296177924764, Volatility: 0.48382352941176465, ThomasChange = -2.7700296177924764, Volatility: 0.4388888888888889, GormanChange = -2.7700296177924764, Volatility: 0.5314814814814814, LuddowChange = -2.7700296177924764, Volatility: 0.4388888888888889, Team1Perf = 1434, Team2Perf = 704, DateOfMatch = 21/10/2022 23:57:29
AdamChange = -51.6983755103901, Volatility: 0.4453488372093023, TomChange = -47.258205841590495, Volatility: 0.44880952380952377, KebabChange = -48.59025674223037, Volatility: 0.4358695652173913, MarlonChange = -50.36632460975022, Volatility: 0.46025641025641023, KoenChange = 5.9075054983255635, Volatility: 0.5232142857142856, HoekChange = 5.9075054983255635, Volatility: 0.4893939393939394, ThomasChange = 5.9075054983255635, Volatility: 0.4358695652173913, RapdisChange = 5.9075054983255635, Volatility: 0.5016129032258064, Team1Perf = 442, Team2Perf = 1623, DateOfMatch = 21/10/2022 23:57:29
JackSChange = -0.19057641501444073, Volatility: 0.5083333333333333, ThomasChange = -0.17370128971800267, Volatility: 0.4329787234042553, KoenChange = -0.20542652527530625, Volatility: 0.5155172413793103, MossChange = -0.22230165057174434, Volatility: 0.4225490196078431, WesselChange = 0.020625153140090988, Volatility: 0.47857142857142854, JackChange = 0.020625153140090988, Volatility: 0.4453488372093023, AdamChange = 0.020625153140090988, Volatility: 0.4420454545454545, TomChange = 0.020625153140090988, Volatility: 0.4453488372093023, Team1Perf = 1041, Team2Perf = 1044, DateOfMatch = 21/10/2022 23:57:29
ThomasChange = 24.51047359988784, Volatility: 0.4302083333333333, BradleyChange = 20.81242398893194, Volatility: 0.4329787234042553, AlexChange = 23.912809016299008, Volatility: 0.44880952380952377, LukeChange = 22.194523338481112, Volatility: 0.41363636363636364, WillmottChange = -2.4944091965383173, Volatility: 0.45625, GormanChange = -2.4944091965383173, Volatility: 0.5232142857142856, BenChange = -2.4944091965383173, Volatility: 0.4689189189189189, MarlonChange = -2.4944091965383173, Volatility: 0.45625, Team1Perf = 1426, Team2Perf = 725, DateOfMatch = 21/10/2022 23:57:29
MeesChange = -30.567206111594462, Volatility: 0.4420454545454545, KebabChange = -30.13718679935632, Volatility: 0.4329787234042553, KoenChange = -35.61993303039261, Volatility: 0.5083333333333333, GallagherChange = -35.18991371815447, Volatility: 0.46025641025641023, RapdisChange = 3.578852436696957, Volatility: 0.4953125, AlexChange = 3.578852436696957, Volatility: 0.4453488372093023, WesselChange = 3.578852436696957, Volatility: 0.4736111111111111, LuddowChange = 3.578852436696957, Volatility: 0.4358695652173913, Team1Perf = 631, Team2Perf = 1417, DateOfMatch = 21/10/2022 23:57:29
HoekChange = -1.9331744679016538, Volatility: 0.48382352941176465, AlexChange = -1.6217906609913202, Volatility: 0.4420454545454545, GormanChange = -1.6936484625860126, Volatility: 0.5155172413793103, MossChange = -1.9870678190976732, Volatility: 0.42019230769230764, WesselChange = 0.19583887227065, Volatility: 0.4689189189189189, GallagherChange = 1.9583887227064998, Volatility: 0.45625, KoenChange = 0.19583887227065, Volatility: 0.5016129032258064, MeesChange = 0.19583887227065, Volatility: 0.4388888888888889, Team1Perf = 1023, Team2Perf = 1049, DateOfMatch = 21/10/2022 23:57:29
HoekChange = -0.8252204603439066, Volatility: 0.47857142857142854, LukeChange = -0.7014373912923206, Volatility: 0.41160714285714284, AaronChange = -0.8004638465335894, Volatility: 0.4420454545454545, GormanChange = -0.7261940051026379, Volatility: 0.5083333333333333, RapdisChange = 0.08252204603439067, Volatility: 0.4893939393939394, MarlonChange = 0.08252204603439067, Volatility: 0.4524390243902439, LuddowChange = 0.08252204603439067, Volatility: 0.4329787234042553, AlexChange = 0.08252204603439067, Volatility: 0.4388888888888889, Team1Perf = 1028, Team2Perf = 1039, DateOfMatch = 21/10/2022 23:57:29
AdamChange = -9.317221032039527, Volatility: 0.4388888888888889, WesselChange = -10.317877228797947, Volatility: 0.46447368421052626, JackChange = -10.851560533735773, Volatility: 0.4420454545454545, MarlonChange = -9.85090433697735, Volatility: 0.44880952380952377, WillmottChange = 1.1118402186204686, Volatility: 0.4524390243902439, GallagherChange = 1.1118402186204686, Volatility: 0.4524390243902439, BradleyChange = 1.1118402186204686, Volatility: 0.4302083333333333, GormanChange = 1.1118402186204686, Volatility: 0.5016129032258064, Team1Perf = 867, Team2Perf = 1212, DateOfMatch = 21/10/2022 23:57:29
AlexChange = 11.355662561204527, Volatility: 0.4358695652173913, AaronChange = 11.08651028830916, Volatility: 0.4388888888888889, LukeChange = 12.240020029289303, Volatility: 0.40964912280701754, MeesChange = 12.50917230218467, Volatility: 0.4358695652173913, MarlonChange = -1.2816774899779375, Volatility: 0.4453488372093023, ThomasChange = -1.2816774899779375, Volatility: 0.42755102040816323, AdamChange = -1.2816774899779375, Volatility: 0.4358695652173913, RapdisChange = -1.2816774899779375, Volatility: 0.48382352941176465, Team1Perf = 1239, Team2Perf = 874, DateOfMatch = 21/10/2022 23:57:29
BenChange = 16.072915982151173, Volatility: 0.46447368421052626, WesselChange = 16.68504088395266, Volatility: 0.46025641025641023, JackSChange = 16.963279475680608, Volatility: 0.5016129032258064, HoekChange = 17.575404377482098, Volatility: 0.4736111111111111, LuddowChange = -1.8590551785831768, Volatility: 0.4302083333333333, MeesChange = -1.8590551785831768, Volatility: 0.4329787234042553, GormanChange = -1.8590551785831768, Volatility: 0.4953125, LukeChange = -1.8590551785831768, Volatility: 0.4077586206896552, Team1Perf = 1246, Team2Perf = 821, DateOfMatch = 21/10/2022 23:57:29
JeftaChange = -1.46874669119365, Volatility: 0.44880952380952377, HoekChange = -2.1212686038829567, Volatility: 0.4689189189189189, TomChange = -2.1006626487453994, Volatility: 0.4420454545454545, BradleyChange = -1.489352646331207, Volatility: 0.42755102040816323, KoenChange = 0.2233250146966566, Volatility: 0.4953125, LukeChange = 0.2233250146966566, Volatility: 0.4059322033898305, GormanChange = 0.2233250146966566, Volatility: 0.4893939393939394, LuddowChange = 0.2233250146966566, Volatility: 0.42755102040816323, Team1Perf = 1033, Team2Perf = 1063, DateOfMatch = 21/10/2022 23:57:29
MarlonChange = 25.420979225200465, Volatility: 0.4420454545454545, WesselChange = 26.57429397265758, Volatility: 0.45625, JeftaChange = 22.94959048064952, Volatility: 0.4453488372093023, LukeChange = 20.02511379959756, Volatility: 0.4041666666666667, HoekChange = -2.9291909654349237, Volatility: 0.46447368421052626, ReinChange = -2.9291909654349237, Volatility: 0.45625, KoenChange = -2.9291909654349237, Volatility: 0.4893939393939394, ThomasChange = -2.9291909654349237, Volatility: 0.425, Team1Perf = 1324, Team2Perf = 798, DateOfMatch = 21/10/2022 23:57:29
AronChange = -16.346387962877916, Volatility: 0.8681818181818182, ThomasChange = -17.56475228309242, Volatility: 0.4225490196078431, MeesChange = -19.757808059478528, Volatility: 0.4302083333333333, MarlonChange = -14.153332186491813, Volatility: 0.4388888888888889, AaronChange = 2.0264631040302454, Volatility: 0.4358695652173913, HoekChange = 2.0264631040302454, Volatility: 0.46025641025641023, WesselChange = 2.0264631040302454, Volatility: 0.4524390243902439, BenChange = 2.0264631040302454, Volatility: 0.46025641025641023, Team1Perf = 830, Team2Perf = 1275, DateOfMatch = 21/10/2022 23:57:29
